"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"867","110200010802",1,1,0.902972886229102,0.870630514972136,0.935315257486068,0.940358214541867,0.73530346674726
"868","110200010803",0.950380835085583,0.948414054397561,0.844080179711199,0.788828938468229,0.729386786474133,0.847703577306466,0.437743876360839
"869","110200010804",0.913485552963696,0.971400321881707,0.807158170381441,0.839402175371938,0.768989183980007,0.857017675435924,0.462326614868375
"870","110200010805",0.847314742396462,0.909165565728598,0.723947037754787,0.735014089226609,0.748716191480625,0.789589719544346,0.306907446552876
"871","110200010806",0.989303128745375,0.998964153888605,0.903014159473731,0.880383545999521,0.922220947165195,0.93759687117434,0.724570664732385
"872","110200010807",0.922784574591805,0.964193483213148,0.816940458772242,0.824935459398561,0.877960305848162,0.879569082519244,0.526441085536245
"873","110200010902",0.587525621775638,0.779161416132859,0.473951770166074,0.312542702959396,0.471134982172745,0.502213777668218,0.0319479587191396
"874","110200010903",0.427402262075789,0.605946319873565,0.257432899841956,0.0456704367929821,0.31891631259913,0.249717732818105,0.000971061904237126
"875","110200010904",0.747468306552168,0.770844643337261,0.608293743116194,0.325168968668919,0.592300942965492,0.583263637152448,0.0675032229260701
"876","110200010905",0.761684458251221,0.767093729828536,0.579595255804249,0.443571962735733,0.700019796586312,0.637330278683669,0.105153264146378
"877","110200010906",0.589681096773143,0.58062214409793,0.352448539828558,0.168894479608193,0.544476139118981,0.406480919885983,0.0110968783135736
"878","110200010907",0.635624970615576,0.739751959620991,0.502311313821688,0.308131347329234,0.475868048984894,0.510383343621725,0.034632390012968
"879","110200011001",0.955371227920028,0.834015106150431,0.591377651811195,0.75640071839495,0.715589876875873,0.760896209855686,0.255051043127676
"880","110200011002",0.703847229661367,0.709109937458327,0.641445978125196,0.529392454993587,0.561383238393756,0.624709126217539,0.0951457190214139
"881","110200011003",0.953492341678735,0.788388286226801,0.553556129190624,0.764269651563348,0.68335654847119,0.736923832740328,0.217326662720148
"882","110200011004",0.831274124105858,0.824095295881329,0.642788686053529,0.624781615020931,0.64126712869594,0.706824229136522,0.176423787383025
"883","110200011101",0.695038843496577,0.837181815024868,0.77241794112803,0.600128874051191,0.523111428334199,0.67593352821527,0.141097703763061
"884","110200011102",0.925652498308517,0.978554695939157,0.770636061966315,0.796563010600163,0.797267881347724,0.849848208035019,0.443309272201951
"885","110200011103",0.722370892612526,0.884674819080339,0.780760567970232,0.657862743071587,0.617252266238028,0.726661167040094,0.20260947911023
"886","110200011104",0.8,0.8,0.67178584250122,0.56238112333496,0.614523895000814,0.682961254431714,0.148586834485901
"887","110200011105",0.831755207578083,0.92189617270778,0.799650064413916,0.70950147150234,0.75135613760589,0.799604687157389,0.326871199016948
"888","110200011106",0.981462634281733,0.811644454592775,0.682455957090844,0.870640075816962,0.769123488923097,0.817014549796237,0.364039872553278
"889","110200011107",0.915653544456019,0.892497140876287,0.770096826157558,0.820719848416555,0.793308610097567,0.836573475132694,0.409751405936565
"890","110200011108",0.914897787555076,0.955718583846282,0.824034051880077,0.77478195110159,0.756302289118744,0.841597691153698,0.422204324004772
"891","110200011109",0.895837067297874,0.971044775280821,0.822980847783182,0.795608953083835,0.732714057228589,0.839650284779042,0.417342101016273
"892","110200011110",0.933550944550087,0.962169829028979,0.794341331251445,0.794952892057516,0.806634532280724,0.855230192098623,0.45752530753343
"893","110200011201",0.948603524786537,0.985784858243328,0.879371894002427,0.852336154839218,0.891944119946605,0.910327375594545,0.625155441460078
"894","110200011202",0.955641177473901,0.983331314362149,0.862217284928967,0.831845377573505,0.748126686660197,0.872018785323059,0.504230606731457
"895","110200011203",0.933966983809638,0.907696802734104,0.734638880289011,0.760760301526226,0.644782754199211,0.788862840051908,0.305497382773582
"896","110200011204",0.975966580959983,0.789897766280093,0.627942853864953,0.837317395578891,0.696971421965595,0.776615775137215,0.282508188193772
"897","110200011205",0.95049361222719,0.778779268259489,0.575466605111597,0.771626534629464,0.587011223909879,0.719593868023969,0.192946661887913
"898","110200011206",0.852863073392555,0.759690539731427,0.54773476114597,0.73426891908878,0.582966696551242,0.685988830942609,0.151909601190402
"899","110200011207",0.946724624027349,0.971783393728786,0.859351849161301,0.836737921647267,0.751217094784282,0.869488445921729,0.496957302363452
"900","110200011208",0.91773133730853,0.790676866375223,0.569597877552818,0.730552206206084,0.507472535977475,0.687178164859673,0.153231042574608
"901","110200011209",0.928398848812248,0.779531471664991,0.552068759771095,0.756354414196461,0.634595439786643,0.718715055278894,0.191771343875584
"902","110200011210",0.900437655341789,0.568649752127836,0.542964314663346,0.739442857409886,0.629351219855382,0.664314141156772,0.129380101201618
"903","110200011211",0.920967396205541,0.805062132504933,0.609878490844854,0.732980529289594,0.660202782854101,0.737933713593118,0.218819872637555
"904","110200011212",0.958200786538113,0.788609582944332,0.573526678738907,0.77347037346293,0.676177102484808,0.743147922928116,0.22666076043184
"905","110200011213",0.934396689569168,0.899054319381975,0.71601647806606,0.67532165360346,0.759434315591296,0.790402356697564,0.308490029790014
"906","110200011301",1,1,0.834999298854002,0.779999065138669,0.889999532569335,0.896672796685785,0.579655514085862
"907","110200011302",0.953664544442294,0.933161568666446,0.801055879729321,0.788106739411168,0.700703919819547,0.8299023156576,0.3936723221109
"908","110200011303",1,1,0.908156424094337,0.877541898792449,0.938770949396225,0.943621076202082,0.748149107914414
"909","110200011304",0.922180728333341,0.921195541919228,0.829337725854572,0.761515468611881,0.838392095255479,0.852324631004434,0.449805949709637
"910","110200011305",0.85159184947695,0.865725520283639,0.72660237391366,0.685879520357831,0.79103780412452,0.781035403919223,0.290638807748684
"911","110200011306",0.949386783621204,0.95562262992563,0.760825478864341,0.671990054239544,0.749432244651738,0.80950954719432,0.347624098420907
"912","110200011307",0.932962751746094,0.773044898500192,0.755424886884283,0.681192471687152,0.802096476540901,0.784786189812128,0.297684868631327
"913","110200011401",0.827074295318946,0.94284517508049,0.688409596549768,0.7950558124551,0.763305158130312,0.799071290388834,0.325782413600715
"914","110200011402",0.862653483159805,0.888453542319469,0.579620288966252,0.480755903865782,0.700417116645781,0.683878911705259,0.149587760218631
"915","110200011403",0.575753382416125,0.786877000503336,0.48359625062917,0.314369317011534,0.469076252006107,0.503340613965652,0.0323079850037522
"916","110200011404",0.656644085941671,0.8,0.74315170073311,0.563128791074694,0.662101133822073,0.68015189557143,0.145555816179064
"917","110200011405",1,0.990305510589916,0.904875279996821,0.857009557645622,0.913187037756912,0.931495292979068,0.701299167459302
"918","110200011406",0.572465406427856,0.742733048550339,0.465581758034821,0.237888414250564,0.451541765428243,0.462945464937969,0.0212642059702588
"919","110200011407",0.530928982017791,0.78312448833286,0.478905610416075,0.305207480554767,0.465366874733535,0.490119024632738,0.0282818492373136
"920","110200011408",0.631263655910037,0.8,0.5,0.333333333333333,0.516539338895935,0.534134444491433,0.0434763348657069
"921","110200011409",0.546604844086319,0.560583991960582,0.463703103106449,0.284937470808598,0.381734712158472,0.434323249275886,0.0154548711492131
"922","110200020101",0.682653609778411,0.6,0.483955730520562,0.507518291063398,0.489303820347041,0.547567315129533,0.0492252106958694
"923","110200020102",0.485282380369682,0.744550277014597,0.345718543161274,0.417852957024968,0.431856451833956,0.4683762054428,0.0225410487962584
"924","110200020103",0.522143269031238,0.655488372971635,0.467919570874987,0.345862926054169,0.311946380583324,0.444121675712965,0.0172786516446666
"925","110200020104",0.62311640149525,0.605637863084695,0.36574912754508,0.411415964283472,0.44142714616537,0.478433008637475,0.0250671913928119
"926","110200020105",0.9563829532731,0.88641255475945,0.669045519100265,0.784935710466026,0.761398652541911,0.805441340412842,0.338976493679133
"927","110200020201",0.750717162678373,0.992002844921636,0.773390667842063,0.766663694194855,0.815608681656769,0.815257842790846,0.360142957832015
"928","110200020202",0.938709031604284,0.990310383416935,0.818644418042325,0.832774236932998,0.797564906650707,0.872445265746255,0.505464840063139
"929","110200020203",0.600779929397111,0.815870545609649,0.547902030514926,0.575427340178667,0.534417493744026,0.60727044862582,0.0825868189885538
"930","110200020204",0.903590652901875,0.987020490368852,0.729938495507479,0.74179630243883,0.795203768416616,0.825789681705958,0.38401417900839
"931","110200020205",0.750227558341357,0.942275103194079,0.770149787577377,0.743118768861769,0.768799586689303,0.791705132125976,0.311040757583558
"932","110200020206",0.881356848622668,0.971669174632403,0.746578926638987,0.791404276878424,0.703034064973404,0.813250126629082,0.355730168346213
"933","110200020207",0.891497496705879,0.865374500516273,0.800806852138792,0.737238852098976,0.767830861002477,0.810485325598384,0.349724276392737
"934","110200020208",0.426092130303676,0.498677545923231,0.55889517573315,0.31526428264599,0.514869599778895,0.453946990942576,0.0192763901737689
"935","110200020301",0.4,0.796820742439997,0.665817592911634,0.559722219815516,0.479414958406559,0.5637570726406,0.0569455795069204
"936","110200020302",0.523075061521482,0.717915189474895,0.413225646833855,0.364775053908064,0.573432179779382,0.503809466163394,0.0324587369516647
"937","110200020303",0.955654842670995,0.978977050297976,0.844798740363236,0.804674572880523,0.862978460610971,0.886930140091838,0.548841658186418
"938","110200020304",0.96058515552217,0.978741737982447,0.801733734504523,0.750333133436214,0.844527912719061,0.862621849131235,0.477641738525693
"939","110200020305",0.587122843966908,0.838535744957376,0.591963370817515,0.538331448515456,0.649335846557909,0.633304982274313,0.101874273204185
"940","110200020401",0.4,0.641611188006205,0.465599439682773,0.333333333333333,0.464321367269543,0.450202971012229,0.0184944654582651
"941","110200020402",0.828783094981877,0.715536529934338,0.725690940363202,0.685872043643803,0.734604566451265,0.736587295809217,0.21683087418728
"942","110200020403",0.94447354651639,0.949822564434759,0.828588261620872,0.835969105154406,0.719058841080581,0.851187315543718,0.446812912706123
"943","110200020404",0.6,0.593386973748454,0.620392638748665,0.50487856208413,0.521164268589391,0.566061335300409,0.058118909580515
"944","110200020405",0.6,0.8,0.55577952195971,0.407706029279614,0.523826149838304,0.563813690836181,0.0569741805106536
"945","110200020406",0.633372016388368,0.822546303485199,0.54171502048546,0.370910505808664,0.50352205466023,0.55510552167465,0.0527081455521258
"946","110200020407",0.447046028580407,0.434071818533337,0.379113222117305,0.296378782366501,0.41113679292287,0.389496216451061,0.0089642965801447
"947","110200020408",0.616311170445184,0.671021571362502,0.329552419864444,0.216908163639881,0.393745774430677,0.410384137680415,0.0116399959601667
"948","110200020501",0.806856594801094,0.918139248977574,0.66703483868453,0.615252193136621,0.61135655912302,0.714233529238464,0.185866521025767
"949","110200020502",0.667163891565049,0.896750837124526,0.649910950562805,0.582526176682867,0.599940633708537,0.670866924253002,0.135888248810042
"950","110200020503",0.897914748710535,0.959301325307476,0.772645732566394,0.699140267879552,0.807387506819252,0.822173321387226,0.375678984675906
"951","110200020504",0.880540424376419,0.907386334782612,0.658187063601707,0.59901142289816,0.64319651716936,0.726664481201263,0.202614099465794
"952","110200020505",0.854383430654482,0.987617438280112,0.71352544040807,0.736170873681604,0.756149304870889,0.803613906254217,0.335148451593926
"953","110200020506",0.778470598160612,0.858145196449938,0.58538961694865,0.529084256677374,0.641032534372211,0.667621913581041,0.132633404111595
"954","110200020507",0.874056811498585,0.901751014018429,0.725884696195943,0.608452108109743,0.767492432269274,0.767995877237016,0.267174154238026
"955","110200020601",0.970352836314763,0.759585128778843,0.838369922071854,0.762574338802202,0.886304039689211,0.83977191761839,0.417644472222611
"956","110200020602",0.949440896651849,0.887498989470843,0.851430809279149,0.797926443923766,0.864017390154436,0.86866855554179,0.494618669683391
"957","110200020603",0.684698102217077,0.622413246808575,0.447201806091208,0.415580076209932,0.502181558413022,0.524710065965782,0.0397737902038504
"958","110200020701",0.527636646121435,0.800948209699385,0.407678956937451,0.503822194337792,0.52001650091893,0.538158767695884,0.0451390174040865
"959","110200020702",0.823253028381415,0.973934632240255,0.701115622192741,0.754250480936156,0.748026979886462,0.794798666304938,0.317165286758266
"960","110200020703",0.692563905994197,0.864705290760872,0.618473082695562,0.560642727579528,0.60821632656023,0.66111743114083,0.126297001553344
"961","110200020704",0.944691703089711,0.945617961648368,0.778742352222748,0.700579774506124,0.792800612204476,0.826807173807597,0.386385820752272
"962","110200020801",0.955559023867161,0.748608789362158,0.885928368534861,0.810097301714979,0.8744383391054,0.851991937416237,0.448928755916996
"963","110200020802",0.972725382806713,0.923398780992203,0.86149962629159,0.826193251254714,0.895893647444959,0.894529253761631,0.572760077622546
"964","110200020803",0.918618298467282,0.910597454064849,0.81364995337752,0.766893794431672,0.852900011189802,0.850563014808795,0.445176746723299
"965","110200020804",0.936488552797153,0.979381546878152,0.82318961370216,0.813230387457499,0.848453727506041,0.877726491713849,0.520949988260847
"966","110200020805",0.94185358309076,0.972193933086954,0.729315024088081,0.639868478482512,0.78218436046378,0.803175146357787,0.334234522572744
"967","110200020901",0.875849686316763,0.972496200807412,0.793454275724744,0.769115374303867,0.804018925076392,0.839884240370797,0.417923854792998
"968","110200020902",0.762111960120842,0.806892264203618,0.745624890445259,0.578774535242154,0.692695931749611,0.712658313301848,0.183825932700123
"969","110200020903",0.4,0.774870128670577,0.522154713666349,0.362872951555132,0.512414992989084,0.49624130220409,0.030092934443004
"970","110200020904",0.955903468674189,0.98935453868828,0.82684565692549,0.824879325924137,0.80352783170259,0.876831929496942,0.518300682204325
"971","110200020905",0.391752073341313,0.593387097605001,0.495599382286757,0.327465843049009,0.448771080071599,0.442317584832352,0.0169305484878056
"972","110200021001",0.830301547543657,0.933211397460816,0.794415981782664,0.683357959008514,0.74965142260064,0.793878967395022,0.315334494320467
"973","110200021002",0.436778803917823,0.810730922026896,0.587019938351702,0.467387782069964,0.391346625567801,0.520003203023055,0.0380215741781563
"974","110200021003",0.778350716232231,0.994889318082731,0.640598761540447,0.751041248758219,0.695071789503693,0.763213298205286,0.258958186180776
"975","110200021004",0.900264469111211,0.94976267302492,0.811318663407894,0.790598371268259,0.810852428667222,0.850383612044263,0.444707456066657
"976","110200021005",0.964701325095088,0.979219565338743,0.774525018823071,0.736034365764953,0.722339031576715,0.827922178383051,0.388998192318632
"977","110200021006",0.98349207646048,0.992171931112082,0.83910544203903,0.799940347138045,0.892736961359353,0.898237312460593,0.584730109729475
"978","110200021007",0.989648017816672,0.779988134385045,0.797443685901248,0.752427456131468,0.823178431790948,0.82460407996536,0.381265401480561
"979","110200021101",0.8,0.854478179276602,0.614672105603093,0.694447018814597,0.576448070402062,0.700110764611889,0.168203015005213
"980","110200021102",0.75336876785103,0.917070448074419,0.729343418469022,0.76877981974093,0.695812398533858,0.769355926073637,0.269548250100943
"981","110200021103",0.80580494432766,0.731138553327533,0.543816137699495,0.618223108016335,0.639511229414567,0.661507880989649,0.126670391547566
"982","110200021104",0.877961397973721,0.839162539305282,0.724834872524541,0.71493654711426,0.638780943479834,0.754112271231232,0.243882163672561
"983","110200021105",0.672726167264024,0.751443346157649,0.54968217898426,0.427093365917328,0.472153459208815,0.561940643593898,0.0560340770126465
"984","110200021106",1,1,0.838536205083722,0.784714940111629,0.725690803389148,0.862575407158398,0.477513175608734
"985","110200021107",0.9242220563451,0.827630730939033,0.764632092946737,0.722450887200923,0.742249800480015,0.793021159633557,0.313634534618085
"986","110200021201",0.934871955822402,0.872437533997415,0.77054158151637,0.680451420255489,0.641789463543403,0.772137157109865,0.274455704103855
"987","110200021202",0.653628176265134,0.384846998048608,0.431065056362178,0.0410881443054902,0.346878435855041,0.274038198206936,0.00154545198578638
"988","110200021203",0.923210765072936,0.88716734346183,0.842920698917294,0.839579604984273,0.857724216013081,0.869561965420173,0.497167438742579
"989","110200021204",0.880681037137687,0.649958806223495,0.566859069443392,0.588746279656211,0.542698630498357,0.635525960524391,0.103673193962364
"990","110200030101",0.932670510118506,0.997039505106601,0.760181340914355,0.696223179503722,0.7920461939749,0.828268912641462,0.389813438155632
"991","110200030102",0.727210330708459,0.955534179928879,0.664930765662261,0.704839815521354,0.646950663920267,0.732367152029798,0.210690176003015
"992","110200030103",0.87587782176016,0.982574289584367,0.653018986824017,0.705627978642617,0.737611247343193,0.782037559005089,0.29250820808946
"993","110200030104",0.6487946466088,0.871013816255226,0.70971540248869,0.525683983108039,0.673111925239019,0.676714858611875,0.141915085081313
"994","110200030105",0.843041733661306,0.972479744347857,0.624648414971446,0.635576506534243,0.711362632072985,0.746319575199635,0.23153900590597
"995","110200030106",0.4,0.8,0.511255396808454,0.348340529077939,0.507503597872303,0.492318553936673,0.0289221794474652
"996","110200030107",0.34336527280133,0.8,0.518315221436855,0.357753628582473,0.50883371410901,0.48163722904955,0.0259179260122885
"997","110200030201",0.375036460291617,0.625675392057904,0.375643741391276,0.126123716415978,0.481064832474727,0.351268995155962,0.00534809473766259
"998","110200030202",0.4,0.8,0.562903945890337,0.417205261187116,0.537461994574582,0.526327862937645,0.0403907397551549
"999","110200030203",0.4,0.8,0.560046936648005,0.413395915530673,0.54003129109867,0.525329636371572,0.04000916712083
"1000","110200030204",0.357372955766986,0.757372955766986,0.489462910949569,0.319283881266092,0.492975273966379,0.461137753459233,0.0208522727708428
"1001","110200030301",0.267856162877695,0.658179664966148,0.359739348097322,0.146319130796429,0.406492898731548,0.327580185470736,0.00377214277476303
"1002","110200030302",0.39268244742577,0.706145719481396,0.496463787403439,0.333182378375831,0.491281165349245,0.468346314372824,0.0225338570338908
"1003","110200030303",0.4,0.5942420731733,0.50795873349574,0.353541522705488,0.505305822330494,0.46426859811265,0.0215698214787338
"1004","110200030304",0.448190258922544,0.732226006012262,0.598167083082462,0.432105787045813,0.552564541267776,0.542226368567592,0.0468708865210464
"1005","110200030305",0.353349370888783,0.548337364853026,0.455936374998949,0.282935176724859,0.468773001478812,0.410923698531865,0.0117167170377246
"1006","110200030306",0.811702848464612,0.828384553800583,0.797012941345127,0.682784869218301,0.710264051612728,0.763764787212848,0.259895140057512
"1007","110200030307",0.958034396207793,0.846807419541627,0.848128053572029,0.805766561916061,0.880628082152059,0.866414658376211,0.488235052756216
"1008","110200030308",0.861538769366756,0.705705865646219,0.635863762955404,0.535701223106794,0.722003007665808,0.683824811830873,0.149528602094153
"1009","110200030401",0.986993905578917,0.993540074182406,0.743627832014008,0.675824705195866,0.821568645241593,0.83457752131799,0.40488661123492
"1010","110200030402",0.78341891496762,0.606707707755422,0.556904995568404,0.430171193210838,0.623836189666189,0.589241482718136,0.0710340486403005
"1011","110200030403",1,1,0.885238326983138,0.846984435977517,0.923492217988758,0.929124208290167,0.692418844256056
"1012","110200030404",0.921345710189186,0.752076496319164,0.772233564439593,0.698965859611292,0.815008378703594,0.78851556235564,0.304825535566375
"1013","110200030405",0.862793337426052,0.8,0.755784981617844,0.903057746447038,0.740328551267693,0.810041015947281,0.348766729142884
"1014","110200030406",0.92933557255375,0.71960963671139,0.620080837262948,0.669205456001804,0.714783690166733,0.723586390493123,0.19835901790397
"1015","110200030407",0.370229724885932,0.567098408230427,0.471435320017969,0.318736640309641,0.380376896250659,0.412894967975872,0.0120004615676262
"1016","110200040101",0.911584256624018,0.993411495967403,0.758305475542863,0.754720760217854,0.797669231880144,0.838061452484887,0.413408428235056
"1017","110200040102",0.792146390832543,0.972909377124646,0.724539447738854,0.737242860676135,0.689419492612747,0.777332456308106,0.283814125676576
"1018","110200040103",0.910626310871687,0.961200116370367,0.730639227727383,0.774947784535177,0.762829526915025,0.823211419192101,0.378056692579309
"1019","110200040104",0.861443943175661,0.941328208804231,0.763157547124951,0.858241985400294,0.748632154977603,0.831557158213701,0.39761296041077
"1020","110200040105",0.772727089667204,0.957017029235814,0.703389203858771,0.727994601433352,0.723247448494099,0.771811622305018,0.273877635952427
"1021","110200040201",0.849490768961423,0.982115580464768,0.790389879380978,0.793946578809591,0.798269331218253,0.839886638564707,0.417929821497213
"1022","110200040202",0.92398687384785,0.995687946352098,0.890630610761856,0.920417339462374,0.889238304570975,0.923204525094269,0.670640261623801
"1023","110200040203",0.946499051563019,0.993746424942866,0.802046452600292,0.76435269085712,0.828296431019842,0.862610965747486,0.477611608132114
"1024","110200040204",0.880111175968886,0.976724673401642,0.735210441171608,0.750919365757364,0.769774421230504,0.817590107882615,0.365323947041692
"1025","110200040205",0.970730229416262,0.998063399244224,0.97180154559967,0.996772332073706,0.974370904626096,0.982270067680652,0.914438601602022
"1026","110200040206",0.90628138659914,0.994063614456758,0.880281665763297,0.908834992752685,0.881265639828327,0.913225762227236,0.635171162644328
"1027","110200040207",0.937671921604334,0.979553553928173,0.756803638320807,0.757908443457444,0.815223077788844,0.844483373806122,0.42949243434879
"1028","110200040208",0.977830917641302,0.998094645539364,0.816585670362147,0.763871294835247,0.857651951099531,0.878119665049693,0.522117819176087
"1029","110200040301",0.964742711705471,0.97021204150905,0.92452171290652,0.92168167108866,0.93575664102976,0.943165334647287,0.746344180835157
"1030","110200040302",0.982970042468896,0.998772957026195,0.853551002810267,0.810509390422201,0.850674320820375,0.896089898418841,0.577773884626812
"1031","110200040303",1,1,0.896004305564966,0.861339074086621,0.93066953704331,0.935957112424777,0.718256796872248
"1032","110200040304",0.937923187665001,0.992250689593591,0.865899601541926,0.865475154493324,0.88253327574912,0.907503655853215,0.615519641868337
"1033","110200040305",0.871840527798323,0.979632154117276,0.824383325827149,0.819619259140438,0.819983274304425,0.861012163001153,0.473201848606057
"1034","110200040306",0.92032880993818,0.956470205338643,0.758901743470355,0.731567276848411,0.799584092256034,0.828673948838413,0.390767494534404
"1035","110200040307",0.993140188629873,0.995588782041434,0.800870156810543,0.734692979689277,0.865305995335004,0.871737347874707,0.503417448764357
"1036","110200040308",1,1,0.929431003951224,0.905908005268299,0.952954002634149,0.956917811388165,0.802367245627744
"1037","110200040309",0.96209850754864,0.979732650035856,0.786302872362789,0.73860172277664,0.838693256079483,0.855827210167976,0.459124482271983
"1038","110200050101",0.976623890238367,1,0.970779862797959,1,0.974456594824467,0.984287841314382,0.923869440739213
"1039","110200050102",0.99251608828295,0.995442381723708,0.988196806921571,0.999449601229462,0.990240591057484,0.99316121351158,0.966270570053886
"1040","110200050103",0.93474847850515,0.979982913451324,0.810873170294242,0.819144299827199,0.854031401985339,0.877283762028876,0.519637463962532
"1041","110200050104",0.938077044844446,0.98969616668982,0.825602352618465,0.803622074539712,0.858335171551239,0.880326989852895,0.528713117204514
"1042","110200050105",0.995535638127954,0.999104446639599,0.85947569563331,0.811141671910412,0.902596828862169,0.910538605754985,0.62588107590692
"1043","110200050201",0.938130781556253,0.994383573518003,0.872691722643275,0.853698078072718,0.87934089874818,0.906208126002795,0.611138664742378
"1044","110200050202",0.922091226010345,0.963896067888507,0.835323121563577,0.865500272490386,0.841038096342135,0.884195490575047,0.540432524873352
"1045","110200050203",0.923353948273297,0.989667441412448,0.885087352662687,0.853869771197011,0.870200015323525,0.90317284347664,0.600972160163506
"1046","110200050204",0.945865929524833,0.987022386016457,0.945535205533314,0.996600676547779,0.935158099808019,0.961718789791879,0.822698122633799
"1047","110200050205",0.914070955415157,0.981953569351683,0.954306720466503,0.988304624010115,0.898921000233607,0.94683486120771,0.760976417878824
"1048","110200050206",0.900806544809304,0.765991391566751,0.862457845331868,0.810500772462525,0.814878724607711,0.829636674910046,0.393042678820473
"1049","110200050301",0.851114467744981,0.653083665643089,0.578184472220871,0.560926217639019,0.515817969486597,0.62184920740318,0.092987682827993
"1050","110200050303",0.977590126232948,0.926660787286281,0.827852430399139,0.792742833985533,0.885234953599426,0.879517084130505,0.526285493142508
"1051","110200050304",0.956736735863416,0.780647273605894,0.786901656927215,0.783121475220903,0.857934437951477,0.830405464340617,0.394867137626319
"1052","110200050305",0.919522764888985,0.676865535329998,0.677688374456723,0.748959500311656,0.730657648652276,0.745853338956415,0.230816680738542
"1053","110200050306",0.921344418681622,0.853376951131623,0.659548344928789,0.608057789288177,0.569580405967045,0.709352150994389,0.179601289298897
"1054","110200050307",1,0.67336273481711,0.687573310524968,0.794493189338108,0.730892032357839,0.768957432277492,0.268850899964807
"1055","110200050308",0.858006419143287,0.654076957197002,0.555328123966068,0.621855637842338,0.486917323703603,0.623681370017198,0.0943656329364547
"1056","110200050401",1,1,0.863320312364762,0.817760416486349,0.908880208243175,0.915083949793708,0.641659591300328
"1057","110200050402",0.923933018827308,0.984671875603962,0.939131487213253,0.993027647301026,0.911489219108751,0.94989206536632,0.773341470203237
"1058","110200050403",0.949255853494902,0.995011782831977,0.917888484962203,0.895791576155018,0.902571894121444,0.931403877839356,0.700955114301144
"1059","110200050404",0.924094433719031,0.980153990167991,0.84029090953883,0.828571925898693,0.842134954972383,0.881110644831227,0.531070576350364
"1060","110200050405",0.896512544358457,0.788933453265162,0.789820732175632,0.762763399721488,0.795858776436564,0.805508681673406,0.339118222943652
"1061","110200050406",0.961195045839393,0.8013572654873,0.834551709702295,0.791714079105592,0.853612856869062,0.846416369438473,0.434430461372279
"1062","110200050407",0.806934680515058,0.741300471212616,0.729621501494253,0.717762831961434,0.680674169530331,0.734125151265813,0.213231084957991
"1063","110200050501",0.944608055451669,0.991475051852793,0.778290527183982,0.782499030247182,0.852193684789321,0.865644272569742,0.486068301170168
"1064","110200050502",0.990650706111661,0.99824117575767,0.822681476887278,0.776226085259719,0.881787651258185,0.889504192973557,0.556852274724992
"1065","110200050503",0.961304172419117,0.992955151523,0.810502467209992,0.800088254786462,0.873437551648486,0.884265968573561,0.540647944854309
"1066","110200050504",0.966782016549481,0.900408008113563,0.797135908557689,0.769212704830946,0.798820021557582,0.843255408048961,0.426378871348504
"1067","110200050601",0.741305998660273,0.996845632525838,0.78892352905466,0.811130761848822,0.859282352703107,0.835174872984372,0.406337681731097
"1068","110200050602",0.969986207456632,0.995479999912369,0.792330477613169,0.765596957577121,0.859608642977498,0.871768327410636,0.50350690660097
"1069","110200050603",0.847320739242881,0.99267612211719,0.846469187547943,0.843331916665192,0.885444460685545,0.881303075348781,0.531650746580379
"1070","110200050604",0.900873535916466,0.983814526384516,0.812448684243328,0.783682442793438,0.821462512719209,0.85747244581405,0.463554569156177
"1071","110200050605",0.992708459848564,0.996062728578689,0.88167666142318,0.847825996447781,0.917221889456478,0.925208852317437,0.677951923171578
"1072","110200050606",0.883688401285321,0.982327898425283,0.806475899695035,0.843405168647855,0.838061612950185,0.868744057081202,0.494833659411075
"1073","110200050607",0.906053280368322,0.973622286878633,0.858317380931071,0.817321020502677,0.836497710164586,0.876617053709728,0.517665921470249
"1074","110200050608",0.971818977864123,0.976242836615268,0.853000085613025,0.77276739257292,0.882697147327172,0.887954197274079,0.552017469901947
"1075","110200050609",0.968889851703724,0.989999833269097,0.888018924200822,0.851842240061178,0.872964238369214,0.912719805908715,0.63341358540379
"1076","110200050610",0.963545750036137,0.992268577202993,0.85649347141443,0.856529340497334,0.8960458009128,0.911296322678823,0.628489590412056
"1077","110200050611",0.858263373787582,0.607515786269723,0.606275018931896,0.700502045789933,0.50314574662609,0.644748301779483,0.111416890719437
"1078","110200050701",0.839496695313084,0.61205905073182,0.475895985460467,0.613473854874675,0.402892860933415,0.570508339816958,0.0604379864638495
"1079","110200050703",0.764631187543373,0.681080826166882,0.650471551496131,0.688796356921565,0.599954847392596,0.67486619692006,0.139987216294925
"1080","110200050704",0.811078694423329,0.611360175565728,0.488792067564952,0.596249783801507,0.421842915294396,0.571495291198084,0.0609625720682478
"1081","110200050705",0.817390789692746,0.716961137717806,0.617764102880087,0.599671940179734,0.478790636085593,0.635859962400906,0.103945908683941
"1082","110200050801",0.984316267780506,0.986962500444105,0.816921512491558,0.760305737761409,0.876257985740513,0.880333403041221,0.528732375879037
"1083","110200050802",0.98541712718092,0.995819231634592,0.830820175999394,0.791763742088646,0.887213450666263,0.894512215063289,0.572705530974824
"1084","110200050803",0.960428543484243,0.982364857246806,0.914255358837798,0.869378436052169,0.916408956557282,0.927728110303186,0.687232326480042
"1085","110200050804",0.981655926377651,0.993740478391803,0.830484047580816,0.778215213553708,0.878138513468273,0.888475101919992,0.553638533439366
